179.0	1.0
373.0	1.0
425.0	1.0
434.0	2.0
437.0	2.0
450.0	1.0
454.0	2.0
461.0	2.0
468.0	1.0
479.0	2.0
505.0	1.0
618.0	2.0
631.0	1.0
638.0	2.0
639.0	1.0
648.0	1.0
667.0	1.0
669.0	1.0
671.0	1.0
673.0	2.0
676.0	1.0
683.0	2.0
688.0	1.0
695.0	2.0
711.0	2.0
713.0	1.0
723.0	1.0
732.0	2.0
740.0	2.0
742.0	1.0
743.0	2.0
746.0	1.0
752.0	2.0
753.0	2.0
760.0	1.0
761.0	2.0
762.0	1.0
764.0	2.0
770.0	1.0
771.0	1.0
780.0	1.0
787.0	2.0
788.0	1.0
792.0	2.0
801.0	2.0
802.0	1.0
837.0	1.0
849.0	2.0
936.0	1.0
958.0	2.0
959.0	1.0
960.0	1.0
1011.0	2.0
1026.0	2.0
1064.0	2.0
1091.0	1.0
1118.0	1.0
1126.0	2.0
1127.0	1.0
1129.0	2.0
1189.0	1.0
1196.3951267226087	2.0
1211.7848657297297	2.0
1215.8510578817504	2.0
1219.6012054849534	1.0
1220.5726085063477	2.0
1221.9355232521832	2.0
1224.6920990529536	1.0
1230.688872825423	1.0
1232.290981978989	2.0
1238.2055248877423	2.0
1244.2115991269395	1.0
1248.952790069362	1.0
1255.4305873553303	1.0
