80.0	2.0
83.0	2.0
100.0	1.0
106.0	1.0
113.0	1.0
114.0	2.0
136.0	1.0
137.0	2.0
254.0	2.0
375.0	2.0
376.0	2.0
380.0	1.0
414.0	2.0
428.0	1.0
437.0	2.0
440.0	2.0
450.0	1.0
468.0	1.0
485.0	2.0
507.0	1.0
518.0	1.0
626.0	2.0
627.0	1.0
634.0	1.0
637.0	2.0
638.0	2.0
639.0	1.0
664.0	2.0
666.0	2.0
667.0	1.0
688.0	1.0
694.0	1.0
713.0	2.0
754.0	2.0
759.0	1.0
764.0	2.0
769.0	1.0
780.0	1.0
785.0	2.0
849.0	2.0
912.0	1.0
933.0	1.0
949.0	1.0
1055.0	1.0
1065.0	2.0
1117.0	1.0
1126.0	2.0
1130.0	2.0
1193.0	2.0
1194.0	2.0
1195.0	1.0
1198.8245116702005	1.0
1206.434238817376	2.0
1217.695013075046	2.0
1222.2130565972548	2.0
1229.5470514589106	2.0
1234.6409595980786	2.0
1237.33800217477	1.0
1238.1634615709993	1.0
1240.775689252682	2.0
1243.9589986956378	2.0
1245.5657530645012	1.0
1254.0183297006306	1.0
1255.4790068428752	1.0
