25.0	2.0
51.0	1.0
52.0	2.0
57.0	1.0
185.0	1.0
211.0	1.0
244.0	1.0
247.0	2.0
253.0	1.0
290.0	2.0
294.0	2.0
307.0	2.0
481.0	1.0
497.0	2.0
559.0	2.0
617.0	2.0
637.0	2.0
638.0	2.0
639.0	1.0
641.0	1.0
644.0	2.0
652.0	1.0
662.0	2.0
663.0	2.0
667.0	1.0
687.0	1.0
734.0	2.0
739.0	1.0
747.0	2.0
748.0	2.0
749.0	1.0
809.0	2.0
810.0	2.0
814.0	2.0
815.0	1.0
849.0	2.0
906.0	2.0
937.0	2.0
938.0	1.0
941.0	1.0
942.0	2.0
945.0	1.0
982.0	1.0
1053.0	2.0
1127.0	2.0
1183.0	1.0
1187.0	1.0
1188.0	2.0
1189.0	2.0
1192.0	1.0
1193.0	2.0
1196.2426039109826	1.0
1196.5412316933132	1.0
1201.2606262267025	1.0
1213.525940624942	1.0
1224.4180971058493	2.0
1237.9942851570104	1.0
1255.0825080527225	1.0
