0.0	2.0
2.0	2.0
8.0	2.0
26.0	1.0
27.0	1.0
28.0	2.0
55.0	2.0
59.0	2.0
63.0	2.0
68.0	2.0
108.0	1.0
121.0	1.0
122.0	1.0
133.0	2.0
158.0	1.0
166.0	1.0
171.0	1.0
178.0	1.0
179.0	1.0
181.0	1.0
182.0	1.0
187.0	1.0
188.0	1.0
189.0	1.0
192.0	2.0
193.0	1.0
194.0	1.0
199.0	1.0
202.0	2.0
206.0	2.0
207.0	2.0
214.0	1.0
215.0	2.0
245.0	2.0
286.0	1.0
289.0	2.0
349.0	1.0
429.0	1.0
485.0	1.0
555.0	2.0
556.0	2.0
557.0	1.0
603.0	1.0
650.0	2.0
651.0	2.0
652.0	2.0
653.0	1.0
683.0	2.0
708.0	1.0
721.0	2.0
728.0	1.0
959.1281003456864	1.0
1011.8912161546223	1.0
1016.0606281242684	1.0
