2.0	1.0
15.0	1.0
28.0	1.0
32.0	1.0
54.0	1.0
106.0	1.0
158.0	1.0
258.0	1.0
315.0	1.0
318.0	2.0
319.0	1.0
322.0	2.0
323.0	1.0
328.0	1.0
413.0	2.0
415.0	1.0
419.0	1.0
424.0	1.0
428.0	1.0
432.0	1.0
444.0	2.0
445.0	1.0
450.0	1.0
454.0	1.0
458.0	1.0
465.0	2.0
467.0	1.0
471.0	1.0
473.0	2.0
476.0	1.0
480.0	1.0
484.0	1.0
629.0	1.0
681.0	1.0
733.0	1.0
759.0	1.0
763.0	1.0
785.0	1.0
811.0	1.0
833.0	2.0
838.0	1.0
863.0	1.0
890.0	1.0
937.0	2.0
942.0	1.0
950.0	1.0
968.0	1.0
969.0485930639118	2.0
984.0702913886527	2.0
1003.8254965868219	2.0
1006.1036773101589	1.0
1006.1439968467429	1.0
1007.6373709822392	1.0
1011.1472705989373	1.0
