20.0	2.0
22.0	2.0
24.0	2.0
25.0	1.0
26.0	2.0
27.0	1.0
29.0	1.0
32.0	2.0
36.0	1.0
39.0	1.0
43.0	2.0
45.0	1.0
47.0	2.0
56.0	2.0
62.0	2.0
63.0	2.0
64.0	1.0
68.0	1.0
73.0	2.0
74.0	1.0
81.0	1.0
84.0	2.0
90.0	2.0
104.0	1.0
110.0	2.0
118.0	1.0
124.0	1.0
148.0	1.0
174.0	1.0
193.0	2.0
220.0	2.0
228.0	2.0
230.0	2.0
233.0	1.0
236.0	2.0
250.0	1.0
283.0	1.0
376.0	1.0
404.0	1.0
409.0	2.0
412.0	2.0
446.0	2.0
452.0	1.0
488.0	1.0
493.0	2.0
505.0	1.0
507.0	1.0
548.0	1.0
555.0	1.0
619.0	1.0
889.0	2.0
920.222279250496	2.0
933.0464139605838	1.0
940.0258227210941	1.0
990.2668871070475	2.0
