31.0	1.0
90.0	1.0
109.0	1.0
115.0	2.0
123.0	1.0
131.0	2.0
137.0	1.0
139.0	1.0
145.0	2.0
149.0	1.0
154.0	2.0
165.0	1.0
196.0	1.0
200.0	2.0
231.0	1.0
255.0	1.0
285.0	1.0
299.0	2.0
301.0	2.0
302.0	1.0
304.0	1.0
308.0	1.0
315.0	2.0
323.0	1.0
324.0	1.0
328.0	2.0
330.0	1.0
332.0	2.0
344.0	1.0
345.0	1.0
355.0	2.0
359.0	1.0
360.0	2.0
412.0	1.0
437.0	2.0
463.0	1.0
739.0	1.0
757.0	2.0
759.0	1.0
769.0	1.0
771.0	1.0
797.0	1.0
823.0	1.0
824.0	1.0
890.0	1.0
897.0	1.0
905.0	1.0
915.0	2.0
916.0	1.0
921.8930711128926	2.0
930.9799954288931	2.0
935.0962602362964	1.0
981.2535291924352	1.0
