7.0	1.0
15.0	1.0
20.0	1.0
23.0	2.0
42.0	1.0
87.0	1.0
88.0	2.0
91.0	1.0
101.0	1.0
147.0	2.0
159.0	1.0
167.0	1.0
178.0	1.0
182.0	2.0
186.0	1.0
190.0	2.0
251.0	1.0
255.0	1.0
284.0	1.0
357.0	1.0
368.0	1.0
510.0	2.0
525.0	2.0
607.0	1.0
612.0	1.0
613.0	1.0
614.0	2.0
616.0	2.0
619.0	1.0
624.0	1.0
636.0	2.0
639.0	2.0
643.0	1.0
644.0	2.0
653.0	1.0
657.0	2.0
660.0	1.0
664.0	1.0
675.0	1.0
696.0	1.0
698.0	1.0
768.0	1.0
777.0	1.0
785.0	2.0
797.0	1.0
859.0	1.0
890.0	1.0
948.0	1.0
976.6292039838896	2.0
1008.4566484295879	1.0
