2.0	1.0
9.0	1.0
12.0	2.0
20.0	2.0
22.0	1.0
34.0	2.0
40.0	1.0
73.0	2.0
121.0	1.0
122.0	2.0
130.0	2.0
194.0	2.0
198.0	2.0
244.0	2.0
248.0	1.0
249.0	2.0
338.0	1.0
341.0	1.0
347.0	1.0
378.0	2.0
379.0	2.0
383.0	2.0
414.0	1.0
415.0	2.0
429.0	1.0
450.0	1.0
460.0	1.0
482.0	2.0
483.0	1.0
562.0	1.0
658.0	2.0
659.0	2.0
660.0	1.0
661.0	2.0
683.0	2.0
685.0	1.0
686.0	2.0
688.0	2.0
692.0	2.0
693.0	1.0
699.0	1.0
700.0	1.0
702.0	1.0
705.0	2.0
706.0	1.0
707.0	2.0
709.0	1.0
712.0	1.0
727.0	1.0
732.0	1.0
744.0	2.0
992.9304335417562	2.0
994.3767524290117	1.0
996.7571217080961	2.0
1003.2353517423949	2.0
1014.7088625187042	1.0
1016.2978647218639	2.0
1018.3249106101689	2.0
