45.0	2.0
47.0	2.0
48.0	1.0
91.0	1.0
101.0	2.0
105.0	1.0
183.0	2.0
536.0	1.0
578.0	1.0
579.0	2.0
587.0	1.0
606.0	1.0
610.0	1.0
615.0	2.0
616.0	2.0
640.0	1.0
669.0	2.0
694.0	2.0
699.0	1.0
716.0	2.0
720.0	2.0
733.0	1.0
739.0	1.0
754.0	1.0
759.0	1.0
773.0	2.0
775.0	2.0
779.0	1.0
781.0	2.0
783.0	2.0
859.0	1.0
860.0	1.0
871.0	1.0
875.0	2.0
883.0	2.0
895.0	2.0
912.0	1.0
914.0	1.0
916.0	1.0
922.0	2.0
944.0	2.0
951.0	1.0
968.0	1.0
978.0	2.0
983.0	2.0
987.0	2.0
1006.0	1.0
1011.0	1.0
1014.0	2.0
1017.0	1.0
1020.0	1.0
