16.0	2.0
62.0	2.0
63.0	2.0
141.0	1.0
189.0	1.0
213.0	2.0
219.0	2.0
239.0	1.0
266.0	2.0
343.0	2.0
391.0	1.0
392.0	2.0
400.0	1.0
437.0	2.0
440.0	1.0
441.0	1.0
451.0	2.0
454.0	1.0
463.0	1.0
469.0	2.0
471.0	1.0
493.0	2.0
495.0	2.0
572.0	2.0
609.0	2.0
610.0	2.0
611.0	2.0
613.0	1.0
614.0	1.0
617.0	2.0
618.0	1.0
620.0	2.0
621.0	1.0
629.0	2.0
635.0	2.0
640.0	1.0
653.0	1.0
670.0	1.0
683.0	1.0
688.0	2.0
705.0	2.0
709.0	2.0
711.0	2.0
720.0	1.0
730.0	1.0
741.0	1.0
822.0	2.0
823.0	2.0
825.0	1.0
875.0	2.0
916.0	1.0
998.7733171796492	2.0
