7.0	1.0
25.0	1.0
32.0	1.0
35.0	1.0
42.0	1.0
44.0	1.0
46.0	2.0
58.0	2.0
64.0	1.0
81.0	1.0
101.0	1.0
103.0	1.0
107.0	1.0
117.0	1.0
170.0	2.0
192.0	2.0
232.0	1.0
243.0	1.0
252.0	2.0
289.0	1.0
305.0	2.0
313.0	2.0
371.0	1.0
404.0	2.0
409.0	1.0
423.0	2.0
438.0	1.0
498.0	1.0
499.0	1.0
501.0	1.0
521.0	1.0
540.0	2.0
575.0	1.0
579.0	1.0
583.0	1.0
588.0	1.0
614.0	2.0
628.0	1.0
654.0	2.0
852.0	1.0
910.0	1.0
925.2860936359467	1.0
926.596954806414	2.0
938.0928468968253	2.0
971.205956017204	2.0
975.4297209441924	2.0
977.2343064202827	1.0
977.537164157825	1.0
979.2563672768788	2.0
1005.0483549290748	2.0
1009.7575323382273	1.0
