0.0	2.0
17.0	1.0
18.0	2.0
20.0	1.0
31.0	1.0
32.0	2.0
53.0	2.0
61.0	1.0
85.0	1.0
92.0	1.0
106.0	1.0
109.0	2.0
118.0	2.0
123.0	1.0
128.0	1.0
132.0	1.0
144.0	1.0
179.0	2.0
200.0	2.0
209.0	1.0
212.0	1.0
216.0	2.0
218.0	1.0
226.0	1.0
244.0	1.0
273.0	1.0
287.0	2.0
297.0	2.0
299.0	1.0
309.0	2.0
322.0	2.0
334.0	2.0
337.0	1.0
342.0	2.0
353.0	1.0
357.0	2.0
362.0	1.0
367.0	1.0
371.0	2.0
383.0	1.0
414.0	2.0
425.0	2.0
428.0	2.0
445.0	1.0
457.0	1.0
509.0	2.0
528.0	1.0
679.0	1.0
694.0	1.0
696.0	1.0
841.0	1.0
985.8969505830912	1.0
