0.0	2.0
2.0	2.0
3.0	2.0
18.0	1.0
21.0	2.0
25.0	1.0
26.0	1.0
61.0	2.0
78.0	1.0
115.0	1.0
178.0	1.0
182.0	1.0
187.0	1.0
188.0	1.0
189.0	1.0
199.0	1.0
257.0	2.0
274.0	1.0
275.0	1.0
277.0	1.0
278.0	1.0
283.0	1.0
284.0	1.0
289.0	2.0
303.0	1.0
315.0	1.0
330.0	1.0
351.0	1.0
361.0	2.0
367.0	1.0
410.0	1.0
422.0	2.0
512.0	1.0
515.0	1.0
561.0	2.0
562.0	1.0
656.0	2.0
657.0	2.0
658.0	1.0
660.0	1.0
664.0	2.0
665.0	2.0
681.0	2.0
689.0	2.0
706.0	1.0
714.0	1.0
714.0	2.0
732.0	2.0
734.0	1.0
741.0	2.0
801.0	2.0
871.0	2.0
898.0	1.0
902.0	1.0
904.0	1.0
905.0	2.0
912.0	1.0
913.0	1.0
914.0	1.0
916.0	2.0
934.0	2.0
938.0	2.0
939.0	2.0
940.0	1.0
940.0	2.0
942.0	1.0
943.0	1.0
944.0	2.0
950.0	1.0
958.0	2.0
959.0	2.0
964.0	2.0
967.0	2.0
973.0	2.0
975.0	1.0
982.0	1.0
983.0	1.0
