140.0	2.0
141.0	1.0
142.0	2.0
164.0	2.0
166.0	1.0
169.0	2.0
173.0	2.0
174.0	1.0
181.0	1.0
183.0	1.0
188.0	2.0
193.0	1.0
213.0	1.0
231.0	1.0
342.0	2.0
346.0	2.0
399.0	1.0
400.0	2.0
479.0	1.0
527.0	2.0
532.0	1.0
575.0	1.0
586.0	1.0
604.0	1.0
749.0	1.0
791.0	2.0
793.0	2.0
794.0	1.0
812.0	2.0
813.0	2.0
814.0	1.0
816.0	2.0
835.0	1.0
841.0	2.0
842.0	1.0
846.0	2.0
847.0	1.0
865.0	2.0
866.0	1.0
915.0	1.0
920.0	1.0
931.0	2.0
951.0	1.0
972.6709121145258	1.0
974.2190773700463	1.0
983.128604003824	2.0
984.3270672750834	1.0
989.071150422421	2.0
1003.3401533016698	1.0
